"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0.000994142523140571,0.598241652019018,0.39,0.242,1,"4","DHRS3"
5.42288056803482e-12,0.597628912557317,0.99,0.768,7.47598315109281e-08,"4","SQSTM1"
0.0082598748405176,0.596316775094526,0.333,0.221,1,"4","RPN1"
8.05596047771137e-05,0.593935911085605,0.495,0.302,1,"4","EEF1B2"
1.90993600554295e-05,0.590143007474325,0.419,0.219,0.263303777724151,"4","APCS"
9.31110151200662e-07,0.589567655506226,0.724,0.444,0.0128362845444523,"4","RPS27L"
1.38812241264081e-08,0.587611334374789,0.79,0.5,0.000191366555806662,"4","RPL17"
0.000106795301957978,0.587438623748073,0.476,0.287,1,"4","TKT"
0.000233877662610102,0.578358885627,0.448,0.271,1,"4","QPRT"
0.000193738377064326,0.575558214927729,0.362,0.198,1,"4","HGD"
0.000290352605162639,0.571000961460357,0.457,0.282,1,"4","ACSM2B"
0.00267191455456089,0.564146769433618,0.295,0.173,1,"4","MSMO1"
0.0063537926032832,0.560779751150267,0.352,0.23,1,"4","SLC3A2"
0.00136474108828499,0.560692865363804,0.429,0.277,1,"4","SORD"
9.80235920911974e-10,0.554651736239759,0.971,0.738,1.35135324056925e-05,"4","RPL7"
1.24284379358805e-05,0.549011060316169,0.667,0.439,0.171338445384049,"4","ATP5MD"
0.000258022514433519,0.540141306422829,0.524,0.333,1,"4","ATP5MC1"
0.00423190203892436,0.539661558236957,0.343,0.219,1,"4","TIMM8B"
0.000131481663060908,0.533581019746563,0.571,0.378,1,"4","CHCHD10"
1.89967458976875e-09,0.531918733880218,1,0.834,2.6188913894552e-05,"4","FGB"
0.00145028989129922,0.531107686308808,0.276,0.15,1,"4","UGT2B7"
6.3300922108205e-05,0.525927447203128,0.524,0.311,0.872666512183714,"4","CES2"
0.0084242978112462,0.524484030333459,0.314,0.201,1,"4","ARG1"
1.09731924772564e-09,0.521854335968858,0.867,0.482,1.51276431491457e-05,"4","TF"
0.00378042260351927,0.519425881261173,0.343,0.214,1,"4","CPB2"
0.00142587658195373,0.517991187279365,0.39,0.241,1,"4","CDO1"
2.8135841761249e-07,0.51556501102762,0.867,0.711,0.00387880714520578,"4","RPL26"
2.36336903763297e-06,0.514188610746362,0.743,0.476,0.0325814055528081,"4","C4BPA"
7.47990479648761e-05,0.511870150669321,0.571,0.35,1,"4","NDUFA11"
0.00377308962745356,0.50516888703633,0.371,0.236,1,"4","ANAPC11"
0.00487419647336025,0.504426377992206,0.314,0.193,1,"4","PROC"
8.64507363860578e-06,0.49983544273329,0.743,0.486,0.119180985181819,"4","HINT1"
0.00123139519380341,0.489099151086583,0.438,0.278,1,"4","PCBD1"
0.00561116095472763,0.488619834479998,0.333,0.209,1,"4","PSMB6"
0.00265587228523153,0.467950045916714,0.41,0.262,1,"4","DDT"
0.00017612665206126,0.464898013805568,0.686,0.466,1,"4","UQCR11"
7.52469631048191e-07,0.463350745384998,0.857,0.584,0.0103735463336304,"4","AGT"
5.47768010713852e-05,0.448291799804185,0.571,0.339,0.755152979570116,"4","HSPA5"
0.000137615423858488,0.44527579908486,0.648,0.448,1,"4","TIMM13"
0.00563116057162799,0.445023378330618,0.448,0.316,1,"4","MRPL41"
0.0019932180883003,0.438913693906886,0.429,0.273,1,"4","NME1"
9.5509430656514e-07,0.429866826774689,0.952,0.735,0.013166930110307,"4","FABP1"
0.000192994204512255,0.42545465439816,0.695,0.492,1,"4","TMEM176A"
6.14391041273641e-08,0.423586010750002,1,0.884,0.000846999489499841,"4","MT-ATP6"
1.77422489112485e-05,0.423463814559393,0.81,0.558,0.244594643490472,"4","PPIA"
4.15740877115281e-06,0.404485673936957,0.914,0.696,0.0573140373191127,"4","UBB"
0.000904986044415607,0.402315954414303,0.486,0.307,1,"4","SLC25A3"
0.00342015794562995,0.398171900004755,0.486,0.332,1,"4","FAM174C"
0.000554621560000499,0.39268528186674,0.657,0.445,1,"4","RACK1"
0.00119686332441845,0.381414026859044,0.638,0.464,1,"4","CANX"
0.00203800637496522,0.378022921971699,0.41,0.254,1,"4","SCP2"
3.0862594602093e-05,0.377133910233968,0.905,0.666,0.425471729184455,"4","SERPINF2"
0.00095325943727099,0.375242485454057,0.524,0.336,1,"4","ATOX1"
0.00545373838864631,0.373924353758078,0.314,0.189,1,"4","MICOS13"
0.0001742899497056,0.344437589257697,0.648,0.416,1,"4","PLG"
0.00172645059814565,0.337648967366528,0.752,0.557,1,"4","EIF4A1"
0.00150560367495567,0.327313411466488,0.514,0.33,1,"4","SDC1"
0.00562269294960909,0.324829804229908,0.41,0.266,1,"4","RHOB"
0.000167636125336708,0.319422433821667,0.905,0.725,1,"4","HPD"
4.68766496063561e-05,0.31884987922067,0.895,0.628,0.646241491473225,"4","RPS21"
0.0045866880896518,0.312018448902302,0.648,0.484,1,"4","IGFBP1"
0.00570179139058858,0.307926794983838,0.371,0.234,1,"4","ATP5MF"
0.00478040056329085,0.30353502586668,0.543,0.368,1,"4","UQCR10"
6.8235525352338e-06,0.30064700639914,1,0.94,0.0940694952507331,"4","RPL8"
0.00398358770418581,0.296231798797612,0.676,0.514,1,"4","ATP5F1E"
0.00598863029959099,0.279098476777575,0.657,0.478,1,"4","TMBIM6"
0.00462903896886912,0.274123746767637,0.657,0.478,1,"4","LBP"
0.00237866166340894,0.270088542773538,0.533,0.348,1,"4","EIF6"
0.00281526234549504,0.253266501446066,0.924,0.8,1,"4","GAPDH"
